filename,width,height,class,xmin,ymin,xmax,ymax
951ad965-912c-4512-8a3e-3f577cddda8b.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,97.24770642201835,398.1651376146789,260.5504587155963,644.0366972477065
951ad965-912c-4512-8a3e-3f577cddda8b.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,110.09174311926606,640.3669724770642,310.0917431192661,842.2018348623853
0433921f-1239-473e-a249-cb4b7ddb402e.jpg,1600,1200,Jack Link's Original Beef Jerky 5.85oz,200.611620795107,794.297352342159,499.0825688073395,1134.012219959267
1b2a97b9-a312-4fae-8457-a3395bb41cb1.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,3.669724770642201,532.1100917431193,403.66972477064223,966.9724770642201
b71dcab2-1533-4aba-81b4-c646ebec4209.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,300.9174311926605,339.44954128440367,588.9908256880733,618.3486238532109
184249d8-5036-4326-9ab3-438cf49658df.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,146.78899082568807,543.119266055046,322.93577981651373,776.1467889908257
b4fc10cd-a20b-47e6-9e7a-a64651e84024.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,1.8348623853211006,847.7064220183486,170.64220183486236,1104.5871559633028
b4fc10cd-a20b-47e6-9e7a-a64651e84024.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,354.1284403669725,845.8715596330276,524.7706422018348,1088.073394495413
97b2709f-4c5a-465c-b133-ec4261ae9351.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,526.605504587156,258.7155963302752,796.330275229358,640.3669724770642
9722eabb-3a18-486f-8559-12608f1ae5ec.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,56.88073394495412,38.53211009174312,275.22935779816515,359.6330275229358
f1e3adce-8db2-4615-a954-5fdc363aabce.jpg,1960,4032,Jack Link's Original Beef Jerky 5.85oz,29.96941896024465,986.9999999999999,425.56574923547396,1485
46e14a95-959e-4db4-b947-bd2c30c9829a.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,144.95412844036696,313.76146788990826,796.3302752293579,1089.908256880734
59ff1aaa-b0d2-42b9-b0a9-7f21b98d48c8.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,212.8440366972477,700.9174311926605,398.16513761467894,871.5596330275229
3acff4fc-1614-4559-b5e2-06ab76eb41be.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,135.77981651376146,566.9724770642202,260.5504587155963,724.7706422018348
b9f24efe-103d-4d7f-acb4-547d83194b0e.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,42.20183486238532,429.35779816513764,251.37614678899078,645.8715596330276
6537e128-fd60-4556-942c-76f1a6b4f12a.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,412.84403669724776,299.08256880733944,622.0183486238532,519.2660550458716
d5439a53-6b4d-497e-9402-a801dae03c8b.jpg,1600,1200,Jack Link's Original Beef Jerky 5.85oz,102.75229357798166,195.5193482688391,330.2752293577982,432.58655804480657
fc556eb3-5ef1-4502-93e6-964a40ed75db.jpg,1200,1600,Jack Link's Original Beef Jerky 5.85oz,855.045871559633,304.58715596330273,1095.4128440366972,625.6880733944954
