filename,width,height,class,xmin,ymin,xmax,ymax
559f3d0c-2ea6-4f22-829a-11a421199915.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,763.302752293578,794.4954128440367,884.4036697247707,913.7614678899082
559f3d0c-2ea6-4f22-829a-11a421199915.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,656.8807339449542,798.1651376146789,770.6422018348625,935.7798165137615
559f3d0c-2ea6-4f22-829a-11a421199915.jpg,1200,1600,Jack Link's Teriyaki Beef Jerky 1.25oz,385.7729138166895,621.5827338129496,535.1573187414501,786.0226104830422
559f3d0c-2ea6-4f22-829a-11a421199915.jpg,1200,1600,Jack Link's Teriyaki Beef Jerky 1.25oz,508.8919288645691,615.005138746146,632.0109439124487,761.3566289825283
559f3d0c-2ea6-4f22-829a-11a421199915.jpg,1200,1600,Jack Link's Teriyaki Beef Jerky 1.25oz,546.6484268125855,807.3997944501542,668.12585499316,950.4624871531346
559f3d0c-2ea6-4f22-829a-11a421199915.jpg,1200,1600,Jack Link's Teriyaki Beef Jerky 1.25oz,397.2640218878249,809.0441932168551,549.9316005471957,970.1952723535458
9bd74204-335e-423e-8942-a1502eff3f5f.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,457.4923547400612,545.010183299389,780.428134556575,808.9613034623219
9bd74204-335e-423e-8942-a1502eff3f5f.jpg,1600,1200,Jack Link's Teriyaki Beef Jerky 1.25oz,234.1997264021888,476.50273224043724,540.6292749658003,771.5846994535519
d10b8ee7-64b1-470c-b077-8efb61b56c3a.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,185.32110091743118,688.0733944954128,322.93577981651373,840.3669724770642
d10b8ee7-64b1-470c-b077-8efb61b56c3a.jpg,1200,1600,Jack Link's Teriyaki Beef Jerky 1.25oz,287.27770177838585,470.29804727646456,453.07797537619706,629.8047276464542
d10b8ee7-64b1-470c-b077-8efb61b56c3a.jpg,1200,1600,Jack Link's Teriyaki Beef Jerky 1.25oz,315.1846785225718,611.7163412127442,466.21067031463747,812.332990750257
